"node_id"	"parent_id"	"root_id"	"left_index"	"right_index"	"distance_to_parent"	"seq_member_id"	"node_id"	"node_type"	"duplication_confidence_score"	"gene_member_id"	"seq_member_id"	"stable_id"	"gene_member_id"
1400013656	1409490814	1408165905	1309	1310	0.00904364	946955286	NULL	NULL	NULL	913018694	946955286	"ENSMMUG00000050885"	913018694
1400051166	1409490813	1408165905	1312	1313	0.0137835	100294817	NULL	NULL	NULL	100280559	100294817	"ENSCSAG00000024377"	100280559
1409490766	1409490765	1408165905	1318	1463	0.000800478	NULL	1409490766	"duplication"	0.0500	NULL	NULL	NULL	NULL
1409490767	1409490766	1408165905	1319	1460	0	NULL	1409490767	"duplication"	0.2000	NULL	NULL	NULL	NULL
1409490768	1409490767	1408165905	1320	1433	0.00234289	NULL	1409490768	"duplication"	0.4706	NULL	NULL	NULL	NULL
1409490780	1409490768	1408165905	1321	1386	0	NULL	1409490780	"dubious"	0.0000	NULL	NULL	NULL	NULL
1409490781	1409490780	1408165905	1322	1367	0	NULL	1409490781	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490782	1409490781	1408165905	1323	1336	0.0252786	NULL	1409490782	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490783	1409490782	1408165905	1324	1333	0.0485062	NULL	1409490783	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490784	1409490783	1408165905	1325	1330	0.00193534	NULL	1409490784	"speciation"	NULL	NULL	NULL	NULL	NULL
1400032118	1409490784	1408165905	1326	1327	0.036692	951860000	NULL	NULL	NULL	915395889	951860000	"ENSMUSG00000077299"	915395889
1400554503	1409490784	1408165905	1328	1329	0.0402311	801179075	NULL	NULL	NULL	800677617	801179075	"MGP_SPRETEiJ_G0035938"	800677617
1400070951	1409490783	1408165905	1331	1332	0.0469818	801180172	NULL	NULL	NULL	800678179	801180172	"MGP_CAROLIEiJ_G0035075"	800678179
1400554504	1409490782	1408165905	1334	1335	0.0369253	802351677	NULL	NULL	NULL	801306851	802351677	"MGP_PahariEiJ_G0033407"	801306851
1409490785	1409490781	1408165905	1337	1366	0.0357946	NULL	1409490785	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490786	1409490785	1408165905	1338	1347	0.00472144	NULL	1409490786	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490787	1409490786	1408165905	1339	1344	0.011824	NULL	1409490787	"speciation"	NULL	NULL	NULL	NULL	NULL
1400061607	1409490787	1408165905	1340	1341	0.00432004	947429947	NULL	NULL	NULL	913248512	947429947	"ENSMMUG00000034343"	913248512
1400060967	1409490787	1408165905	1342	1343	0.00538869	950470184	NULL	NULL	NULL	914708552	950470184	"ENSMFAG00000063073"	914708552
1400085310	1409490786	1408165905	1345	1346	0.027011	100323404	NULL	NULL	NULL	100307606	100323404	"ENSCSAG00000021448"	100307606
1409490788	1409490785	1408165905	1348	1365	0.00499864	NULL	1409490788	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490789	1409490788	1408165905	1349	1362	0.0072431	NULL	1409490789	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490790	1409490789	1408165905	1350	1359	0.00147638	NULL	1409490790	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490791	1409490790	1408165905	1351	1356	0.00789487	NULL	1409490791	"speciation"	NULL	NULL	NULL	NULL	NULL
1400035984	1409490791	1408165905	1352	1353	0.000523172	935820137	NULL	NULL	NULL	907302225	935820137	"ENSPTRG00000033263"	907302225
1400053857	1409490791	1408165905	1354	1355	0.00882262	938088454	NULL	NULL	NULL	908624528	938088454	"ENSPPAG00000008817"	908624528
1400037463	1409490790	1408165905	1357	1358	0.0107967	952290570	NULL	NULL	NULL	915565581	952290570	"ENSG00000200525"	915565581
1400086062	1409490789	1408165905	1360	1361	0.0172152	935193537	NULL	NULL	NULL	906907638	935193537	"ENSGGOG00000031684"	906907638
1400058005	1409490788	1408165905	1363	1364	0.0301401	800922222	NULL	NULL	NULL	800528877	800922222	"ENSNLEG00000031851"	800528877
1409490792	1409490780	1408165905	1368	1385	0	NULL	1409490792	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490795	1409490792	1408165905	1369	1374	0	NULL	1409490795	"speciation"	NULL	NULL	NULL	NULL	NULL
1400015670	1409490795	1408165905	1370	1371	0.0355609	944711005	NULL	NULL	NULL	911904682	944711005	"ENSSVLG00005007553"	911904682
1400055969	1409490795	1408165905	1372	1373	0.123318	936813387	NULL	NULL	NULL	907901122	936813387	"ENSMICG00000047816"	907901122
1409490793	1409490792	1408165905	1375	1384	0.067757	NULL	1409490793	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490794	1409490793	1408165905	1376	1381	0.0252469	NULL	1409490794	"duplication"	1.0000	NULL	NULL	NULL	NULL
1400001807	1409490794	1408165905	1377	1378	0	946017110	NULL	NULL	NULL	912574749	946017110	"ENSVURG00010016721"	912574749
1400019726	1409490794	1408165905	1379	1380	0	946002401	NULL	NULL	NULL	912567705	946002401	"ENSVURG00010001787"	912567705
1400054182	1409490793	1408165905	1382	1383	0.0588652	903512517	NULL	NULL	NULL	902177354	903512517	"ENSPCIG00000031581"	902177354
1409490769	1409490768	1408165905	1387	1432	0.00627748	NULL	1409490769	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490770	1409490769	1408165905	1388	1429	0	NULL	1409490770	"duplication"	0.3750	NULL	NULL	NULL	NULL
1409490773	1409490770	1408165905	1389	1418	0.0505589	NULL	1409490773	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490778	1409490773	1408165905	1390	1399	0.00856403	NULL	1409490778	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490779	1409490778	1408165905	1391	1396	0.00503041	NULL	1409490779	"speciation"	NULL	NULL	NULL	NULL	NULL
1400075204	1409490779	1408165905	1392	1393	0.000520394	950611488	NULL	NULL	NULL	914774868	950611488	"ENSMFAG00000056664"	914774868
1400083078	1409490779	1408165905	1394	1395	0.00909499	947883120	NULL	NULL	NULL	913464894	947883120	"ENSMMUG00000062645"	913464894
1400089359	1409490778	1408165905	1397	1398	0.0142004	100278879	NULL	NULL	NULL	100265558	100278879	"ENSCSAG00000022947"	100265558
1409490774	1409490773	1408165905	1400	1417	0.0106667	NULL	1409490774	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490775	1409490774	1408165905	1401	1414	0.0118166	NULL	1409490775	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490776	1409490775	1408165905	1402	1411	0.00284805	NULL	1409490776	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490777	1409490776	1408165905	1403	1408	0.00910697	NULL	1409490777	"speciation"	NULL	NULL	NULL	NULL	NULL
1400077718	1409490777	1408165905	1404	1405	0	937365187	NULL	NULL	NULL	908210034	937365187	"ENSPPAG00000010343"	908210034
1400091783	1409490777	1408165905	1406	1407	0	936404736	NULL	NULL	NULL	907662582	936404736	"ENSPTRG00000049075"	907662582
1400009769	1409490776	1408165905	1409	1410	0.000508413	952224270	NULL	NULL	NULL	915541301	952224270	"ENSG00000200152"	915541301
1400034912	1409490775	1408165905	1412	1413	0.00676733	935885563	NULL	NULL	NULL	907343691	935885563	"ENSGGOG00000037238"	907343691
1400000820	1409490774	1408165905	1415	1416	0.0170295	800639425	NULL	NULL	NULL	800369494	800639425	"ENSNLEG00000030336"	800369494
1409490771	1409490770	1408165905	1419	1428	0.0602877	NULL	1409490771	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490772	1409490771	1408165905	1420	1425	0.00508299	NULL	1409490772	"speciation"	NULL	NULL	NULL	NULL	NULL
1400054151	1409490772	1408165905	1421	1422	0	950631451	NULL	NULL	NULL	914784441	950631451	"ENSMFAG00000007740"	914784441
1400085376	1409490772	1408165905	1423	1424	0	948000627	NULL	NULL	NULL	913520579	948000627	"ENSMMUG00000025515"	913520579
1400056116	1409490771	1408165905	1426	1427	0.0136086	100324931	NULL	NULL	NULL	100309045	100324931	"ENSCSAG00000022793"	100309045
1400002070	1409490769	1408165905	1430	1431	0.0502259	950353754	NULL	NULL	NULL	914655256	950353754	"ENSFCAG00000036223"	914655256
1409490796	1409490767	1408165905	1434	1459	0.00871497	NULL	1409490796	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490801	1409490796	1408165905	1435	1440	0.0529746	NULL	1409490801	"speciation"	NULL	NULL	NULL	NULL	NULL
1400022348	1409490801	1408165905	1436	1437	0.0555514	945885873	NULL	NULL	NULL	912509751	945885873	"ENSSSCG00000020289"	912509751
1400024140	1409490801	1408165905	1438	1439	0.0566935	948421096	NULL	NULL	NULL	913722411	948421096	"ENSCWAG00000009716"	913722411
1409490797	1409490796	1408165905	1441	1458	0.070925	NULL	1409490797	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490798	1409490797	1408165905	1442	1455	0	NULL	1409490798	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490799	1409490798	1408165905	1443	1452	0.059713	NULL	1409490799	"speciation"	NULL	NULL	NULL	NULL	NULL
1409490800	1409490799	1408165905	1444	1449	0.000241174	NULL	1409490800	"speciation"	NULL	NULL	NULL	NULL	NULL
1400055971	1409490800	1408165905	1445	1446	0.00398728	951982801	NULL	NULL	NULL	915447533	951982801	"ENSMUSG00000088830"	915447533
1400555465	1409490800	1408165905	1447	1448	0.0344743	802119046	NULL	NULL	NULL	801183677	802119046	"MGP_SPRETEiJ_G0035834"	801183677
1400003195	1409490799	1408165905	1450	1451	0.00870023	801750027	NULL	NULL	NULL	800986643	801750027	"MGP_CAROLIEiJ_G0034983"	800986643
1400079977	1409490798	1408165905	1453	1454	0.0849873	951371613	NULL	NULL	NULL	915153630	951371613	"ENSRNOG00000053419"	915153630
1400016727	1409490797	1408165905	1456	1457	0.0338212	802099747	NULL	NULL	NULL	801173000	802099747	"MGP_PahariEiJ_G0033367"	801173000
1400015953	1409490766	1408165905	1461	1462	0.116718	951166981	NULL	NULL	NULL	915048227	951166981	"ENSRNOG00000058967"	915048227
1400003595	1409490067	1408165905	1466	1467	0.0304521	419465238	NULL	NULL	NULL	401981319	419465238	"ENSCGRG00001007931"	401981319
1400039140	1409490066	1408165905	1469	1470	0.101758	945456521	NULL	NULL	NULL	912292111	945456521	"ENSSSCG00000019508"	912292111
1400081014	1408165905	1408165905	1472	1473	0.143525	100022196	NULL	NULL	NULL	100021339	100022196	"ENSPMAG00000011064"	100021339
