"node_id"	"parent_id"	"root_id"	"left_index"	"right_index"	"distance_to_parent"	"seq_member_id"	"node_id"	"node_type"	"duplication_confidence_score"	"gene_member_id"	"seq_member_id"	"stable_id"	"gene_member_id"
49800516	49800515	47371613	3835	3868	0	NULL	49800516	"speciation"	NULL	NULL	NULL	NULL	NULL
49800521	49800516	47371613	3836	3849	0.001632	NULL	49800521	"duplication"	0.5000	NULL	NULL	NULL	NULL
49800522	49800521	47371613	3837	3846	0.019936	NULL	49800522	"duplication"	0.5000	NULL	NULL	NULL	NULL
49800523	49800522	47371613	3838	3843	0.000326	NULL	49800523	"speciation"	NULL	NULL	NULL	NULL	NULL
94410	49800523	47371613	3839	3840	0.042139	936139402	NULL	NULL	NULL	907502290	936139402	"ENSANAG00000037021"	907502290
92611	49800523	47371613	3841	3842	0.054282	936161137	NULL	NULL	NULL	907515631	936161137	"ENSSBOG00000022370"	907515631
93955	49800522	47371613	3844	3845	0.032981	936100365	NULL	NULL	NULL	907478487	936100365	"ENSANAG00000022542"	907478487
90990	49800521	47371613	3847	3848	0.031762	936139569	NULL	NULL	NULL	907502393	936139569	"ENSANAG00000021479"	907502393
49800517	49800516	47371613	3850	3867	0.018087	NULL	49800517	"duplication"	0.3333	NULL	NULL	NULL	NULL
49800520	49800517	47371613	3851	3856	0.033666	NULL	49800520	"speciation"	NULL	NULL	NULL	NULL	NULL
94507	49800520	47371613	3852	3853	0	951611780	NULL	NULL	NULL	915276277	951611780	"ENSPANG00000050768"	915276277
93934	49800520	47371613	3854	3855	0.224554	950682179	NULL	NULL	NULL	914807953	950682179	"ENSMFAG00000061588"	914807953
49800518	49800517	47371613	3857	3866	0.037385	NULL	49800518	"duplication"	0.5000	NULL	NULL	NULL	NULL
49800519	49800518	47371613	3858	3863	0.073135	NULL	49800519	"speciation"	NULL	NULL	NULL	NULL	NULL
93841	49800519	47371613	3859	3860	0.010446	950315584	NULL	NULL	NULL	914637222	950315584	"ENSMFAG00000058615"	914637222
91179	49800519	47371613	3861	3862	0.054325	947059374	NULL	NULL	NULL	913069080	947059374	"ENSMMUG00000063607"	913069080
93184	49800518	47371613	3864	3865	0.081091	947061579	NULL	NULL	NULL	913070187	947061579	"ENSMMUG00000050761"	913070187
49800524	49800515	47371613	3869	3902	0.009226	NULL	49800524	"speciation"	NULL	NULL	NULL	NULL	NULL
49800529	49800524	47371613	3870	3883	0.004047	NULL	49800529	"speciation"	NULL	NULL	NULL	NULL	NULL
49800530	49800529	47371613	3871	3880	0.002894	NULL	49800530	"speciation"	NULL	NULL	NULL	NULL	NULL
49800531	49800530	47371613	3872	3877	0.00147	NULL	49800531	"duplication"	1.0000	NULL	NULL	NULL	NULL
92401	49800531	47371613	3873	3874	0.022983	950948074	NULL	NULL	NULL	914936916	950948074	"ENSCCAG00000037963"	914936916
93507	49800531	47371613	3875	3876	0.053149	950955008	NULL	NULL	NULL	914940426	950955008	"ENSCCAG00000024249"	914940426
91351	49800530	47371613	3878	3879	0.036887	951249445	NULL	NULL	NULL	915091205	951249445	"ENSCJAG00000040131"	915091205
91165	49800529	47371613	3881	3882	0.044362	936139526	NULL	NULL	NULL	907502362	936139526	"ENSANAG00000026873"	907502362
49800525	49800524	47371613	3884	3901	0.03028	NULL	49800525	"speciation"	NULL	NULL	NULL	NULL	NULL
49800528	49800525	47371613	3885	3890	0	NULL	49800528	"duplication"	1.0000	NULL	NULL	NULL	NULL
93620	49800528	47371613	3886	3887	0.019967	951283019	NULL	NULL	NULL	915108154	951283019	"ENSPPYG00000016402"	915108154
91977	49800528	47371613	3888	3889	0.039087	951282987	NULL	NULL	NULL	915108144	951282987	"ENSPPYG00000016398"	915108144
49800526	49800525	47371613	3891	3900	0.003236	NULL	49800526	"duplication"	0.5000	NULL	NULL	NULL	NULL
49800527	49800526	47371613	3892	3897	0.00902	NULL	49800527	"speciation"	NULL	NULL	NULL	NULL	NULL
94512	49800527	47371613	3893	3894	0.006655	952745570	NULL	NULL	NULL	915757327	952745570	"ENSG00000206503"	915757327
91909	49800527	47371613	3895	3896	0.013898	935643245	NULL	NULL	NULL	907191121	935643245	"ENSPTRG00000017912"	907191121
92034	49800526	47371613	3898	3899	0.032401	935166240	NULL	NULL	NULL	906890747	935166240	"ENSPTRG00000039521"	906890747
49800457	49800456	47371613	3904	4137	0.003302	NULL	49800457	"duplication"	0.2353	NULL	NULL	NULL	NULL
49800458	49800457	47371613	3905	4022	0	NULL	49800458	"duplication"	0.4000	NULL	NULL	NULL	NULL
49800459	49800458	47371613	3906	3975	0.00641	NULL	49800459	"speciation"	NULL	NULL	NULL	NULL	NULL
49800472	49800459	47371613	3907	3924	0	NULL	49800472	"dubious"	0.0000	NULL	NULL	NULL	NULL
49800475	49800472	47371613	3908	3913	0.015528	NULL	49800475	"duplication"	1.0000	NULL	NULL	NULL	NULL
93636	49800475	47371613	3909	3910	0.010197	936160899	NULL	NULL	NULL	907515480	936160899	"ENSSBOG00000029031"	907515480
93083	49800475	47371613	3911	3912	0.023183	936160991	NULL	NULL	NULL	907515503	936160991	"ENSSBOG00000024016"	907515503
49800473	49800472	47371613	3914	3923	0.023317	NULL	49800473	"speciation"	NULL	NULL	NULL	NULL	NULL
49800474	49800473	47371613	3915	3920	0.007925	NULL	49800474	"speciation"	NULL	NULL	NULL	NULL	NULL
92056	49800474	47371613	3916	3917	0.024459	950954940	NULL	NULL	NULL	914940403	950954940	"ENSCCAG00000024137"	914940403
93875	49800474	47371613	3918	3919	0.045382	951249887	NULL	NULL	NULL	915091447	951249887	"ENSCJAG00000079482"	915091447
91368	49800473	47371613	3921	3922	0.040664	936100785	NULL	NULL	NULL	907478733	936100785	"ENSANAG00000026542"	907478733
49800460	49800459	47371613	3925	3974	0.007997	NULL	49800460	"duplication"	0.1667	NULL	NULL	NULL	NULL
49800461	49800460	47371613	3926	3971	0.008503	NULL	49800461	"duplication"	0.8333	NULL	NULL	NULL	NULL
49800468	49800461	47371613	3927	3944	0.002303	NULL	49800468	"dubious"	0.0000	NULL	NULL	NULL	NULL
49800469	49800468	47371613	3928	3941	0.014105	NULL	49800469	"speciation"	NULL	NULL	NULL	NULL	NULL
49800470	49800469	47371613	3929	3938	0.00305	NULL	49800470	"speciation"	NULL	NULL	NULL	NULL	NULL
49800471	49800470	47371613	3930	3935	0.001452	NULL	49800471	"speciation"	NULL	NULL	NULL	NULL	NULL
94149	49800471	47371613	3931	3932	0.009081	937270206	NULL	NULL	NULL	908158167	937270206	"ENSPPAG00000006130"	908158167
91811	49800471	47371613	3933	3934	0.019463	935645727	NULL	NULL	NULL	907192734	935645727	"ENSPTRG00000041261"	907192734
90780	49800470	47371613	3936	3937	0.007432	952746897	NULL	NULL	NULL	915757882	952746897	"ENSG00000204525"	915757882
93465	49800469	47371613	3939	3940	0.014911	951283530	NULL	NULL	NULL	915108404	951283530	"ENSPPYG00000016427"	915108404
90569	49800468	47371613	3942	3943	0.042626	935592267	NULL	NULL	NULL	907158968	935592267	"ENSGGOG00000006624"	907158968
49800462	49800461	47371613	3945	3970	0.005327	NULL	49800462	"dubious"	0.0000	NULL	NULL	NULL	NULL
49800463	49800462	47371613	3946	3951	0.002997	NULL	49800463	"speciation"	NULL	NULL	NULL	NULL	NULL
92300	49800463	47371613	3947	3948	0.018755	952746931	NULL	NULL	NULL	915757898	952746931	"ENSG00000234745"	915757898
92456	49800463	47371613	3949	3950	0.026941	800270738	NULL	NULL	NULL	800155480	800270738	"ENSNLEG00000005839"	800155480
49800464	49800462	47371613	3952	3969	0.009747	NULL	49800464	"duplication"	0.2500	NULL	NULL	NULL	NULL
49800465	49800464	47371613	3953	3966	0.027103	NULL	49800465	"speciation"	NULL	NULL	NULL	NULL	NULL
49800466	49800465	47371613	3954	3963	0.006621	NULL	49800466	"speciation"	NULL	NULL	NULL	NULL	NULL
49800467	49800466	47371613	3955	3960	0.020232	NULL	49800467	"speciation"	NULL	NULL	NULL	NULL	NULL
94768	49800467	47371613	3956	3957	0	935643176	NULL	NULL	NULL	907191076	935643176	"ENSPTRG00000017906"	907191076
91772	49800467	47371613	3958	3959	0	937267560	NULL	NULL	NULL	908156682	937267560	"ENSPPAG00000033438"	908156682
93291	49800466	47371613	3961	3962	0.028475	935589843	NULL	NULL	NULL	907157472	935589843	"ENSGGOG00000005772"	907157472
90117	49800465	47371613	3964	3965	0.059082	951282982	NULL	NULL	NULL	915108140	951282982	"ENSPPYG00000025931"	915108140
92119	49800464	47371613	3967	3968	0.01402	937270260	NULL	NULL	NULL	908158196	937270260	"ENSPPAG00000029716"	908158196
91905	49800460	47371613	3972	3973	0.027805	800270677	NULL	NULL	NULL	800155438	800270677	"ENSNLEG00000026781"	800155438
49800476	49800458	47371613	3976	4021	0.043316	NULL	49800476	"duplication"	0.5000	NULL	NULL	NULL	NULL
49800477	49800476	47371613	3977	3982	0.005261	NULL	49800477	"speciation"	NULL	NULL	NULL	NULL	NULL
92620	49800477	47371613	3978	3979	0.019497	950952191	NULL	NULL	NULL	914938966	950952191	"ENSCCAG00000022212"	914938966
91387	49800477	47371613	3980	3981	0.026794	936161261	NULL	NULL	NULL	907515696	936161261	"ENSSBOG00000021084"	907515696
49800478	49800476	47371613	3983	4020	0.011028	NULL	49800478	"duplication"	0.2500	NULL	NULL	NULL	NULL
49800481	49800478	47371613	3984	4009	0.005778	NULL	49800481	"speciation"	NULL	NULL	NULL	NULL	NULL
49800484	49800481	47371613	3985	3998	0.016185	NULL	49800484	"duplication"	0.5000	NULL	NULL	NULL	NULL
49800486	49800484	47371613	3986	3991	0.010512	NULL	49800486	"speciation"	NULL	NULL	NULL	NULL	NULL
91826	49800486	47371613	3987	3988	0.020787	950956223	NULL	NULL	NULL	914941152	950956223	"ENSCCAG00000026941"	914941152
93180	49800486	47371613	3989	3990	0.026524	935301105	NULL	NULL	NULL	906975944	935301105	"ENSSBOG00000019400"	906975944
49800485	49800484	47371613	3992	3997	0.011771	NULL	49800485	"duplication"	1.0000	NULL	NULL	NULL	NULL
94734	49800485	47371613	3993	3994	0.016187	950956387	NULL	NULL	NULL	914941236	950956387	"ENSCCAG00000020296"	914941236
92765	49800485	47371613	3995	3996	0.022662	950957000	NULL	NULL	NULL	914941528	950957000	"ENSCCAG00000022695"	914941528
49800482	49800481	47371613	3999	4008	0.034203	NULL	49800482	"duplication"	1.0000	NULL	NULL	NULL	NULL
49800483	49800482	47371613	4000	4005	0.006279	NULL	49800483	"duplication"	1.0000	NULL	NULL	NULL	NULL
90393	49800483	47371613	4001	4002	0.001565	951249823	NULL	NULL	NULL	915091394	951249823	"ENSCJAG00000035381"	915091394
90258	49800483	47371613	4003	4004	0.001693	951249703	NULL	NULL	NULL	915091333	951249703	"ENSCJAG00000057007"	915091333
90083	49800482	47371613	4006	4007	0.006325	951249465	NULL	NULL	NULL	915091212	951249465	"ENSCJAG00000078623"	915091212
49800479	49800478	47371613	4010	4019	0.012331	NULL	49800479	"speciation"	NULL	NULL	NULL	NULL	NULL
49800480	49800479	47371613	4011	4016	0.008066	NULL	49800480	"duplication"	1.0000	NULL	NULL	NULL	NULL
93681	49800480	47371613	4012	4013	0.017207	936100527	NULL	NULL	NULL	907478583	936100527	"ENSANAG00000021180"	907478583
91960	49800480	47371613	4014	4015	0.019918	936100455	NULL	NULL	NULL	907478540	936100455	"ENSANAG00000028031"	907478540
90177	49800479	47371613	4017	4018	0.027829	951249566	NULL	NULL	NULL	915091255	951249566	"ENSCJAG00000062939"	915091255
49800487	49800457	47371613	4023	4136	0.005404	NULL	49800487	"speciation"	NULL	NULL	NULL	NULL	NULL
49800488	49800487	47371613	4024	4049	0.003768	NULL	49800488	"duplication"	0.6667	NULL	NULL	NULL	NULL
49800491	49800488	47371613	4025	4038	0.005737	NULL	49800491	"duplication"	0.3333	NULL	NULL	NULL	NULL
49800492	49800491	47371613	4026	4035	0.028273	NULL	49800492	"speciation"	NULL	NULL	NULL	NULL	NULL
49800493	49800492	47371613	4027	4032	0.000784	NULL	49800493	"speciation"	NULL	NULL	NULL	NULL	NULL
94763	49800493	47371613	4028	4029	0.041045	950714883	NULL	NULL	NULL	914823789	950714883	"ENSCCAG00000029403"	914823789
90748	49800493	47371613	4030	4031	0.041203	936172241	NULL	NULL	NULL	907522268	936172241	"ENSSBOG00000021922"	907522268
92220	49800492	47371613	4033	4034	0.043361	935079748	NULL	NULL	NULL	906837194	935079748	"ENSANAG00000020962"	906837194
93787	49800491	47371613	4036	4037	0.050969	936169326	NULL	NULL	NULL	907520535	936169326	"ENSSBOG00000030843"	907520535
49800489	49800488	47371613	4039	4048	0.025545	NULL	49800489	"speciation"	NULL	NULL	NULL	NULL	NULL
49800490	49800489	47371613	4040	4045	0.035457	NULL	49800490	"duplication"	1.0000	NULL	NULL	NULL	NULL
91784	49800490	47371613	4041	4042	0.010265	936100636	NULL	NULL	NULL	907478651	936100636	"ENSANAG00000021996"	907478651
91711	49800490	47371613	4043	4044	0.077698	936177824	NULL	NULL	NULL	907525682	936177824	"ENSANAG00000034419"	907525682
94064	49800489	47371613	4046	4047	0.112914	936161193	NULL	NULL	NULL	907515646	936161193	"ENSSBOG00000022174"	907515646
49800494	49800487	47371613	4050	4135	0.013277	NULL	49800494	"speciation"	NULL	NULL	NULL	NULL	NULL
49800495	49800494	47371613	4051	4132	0.007838	NULL	49800495	"duplication"	0.1429	NULL	NULL	NULL	NULL
49800496	49800495	47371613	4052	4129	0.009548	NULL	49800496	"duplication"	0.5714	NULL	NULL	NULL	NULL
49800509	49800496	47371613	4053	4078	0.005272	NULL	49800509	"duplication"	0.2000	NULL	NULL	NULL	NULL
49800514	49800509	47371613	4054	4059	0	NULL	49800514	"speciation"	NULL	NULL	NULL	NULL	NULL
92450	49800514	47371613	4055	4056	0.014114	936725610	NULL	NULL	NULL	907850015	936725610	"ENSRROG00000043186"	907850015
92953	49800514	47371613	4057	4058	0.074088	800895178	NULL	NULL	NULL	800513899	800895178	"ENSCATG00000039633"	800513899
49800510	49800509	47371613	4060	4077	0.003118	NULL	49800510	"speciation"	NULL	NULL	NULL	NULL	NULL
49800511	49800510	47371613	4061	4074	0.003093	NULL	49800511	"speciation"	NULL	NULL	NULL	NULL	NULL
49800512	49800511	47371613	4062	4067	0.001351	NULL	49800512	"duplication"	1.0000	NULL	NULL	NULL	NULL
93093	49800512	47371613	4063	4064	0.019147	697663	NULL	NULL	NULL	559751	697663	"ENSCSAG00000008095"	559751
94787	49800512	47371613	4065	4066	0.030766	558975	NULL	NULL	NULL	457521	558975	"ENSCSAG00000018298"	457521
49800513	49800511	47371613	4068	4073	0.004775	NULL	49800513	"speciation"	NULL	NULL	NULL	NULL	NULL
94284	49800513	47371613	4069	4070	0.013887	800143415	NULL	NULL	NULL	800083680	800143415	"ENSCATG00000037329"	800083680
91508	49800513	47371613	4071	4072	0.016089	800838710	NULL	NULL	NULL	800482255	800838710	"ENSMNEG00000034835"	800482255
94781	49800510	47371613	4075	4076	0.013374	936204635	NULL	NULL	NULL	907541980	936204635	"ENSRBIG00000042912"	907541980
49800497	49800496	47371613	4079	4128	0.006597	NULL	49800497	"duplication"	0.3333	NULL	NULL	NULL	NULL
49800498	49800497	47371613	4080	4085	0.006662	NULL	49800498	"speciation"	NULL	NULL	NULL	NULL	NULL
94352	49800498	47371613	4081	4082	0.011632	950317055	NULL	NULL	NULL	914637901	950317055	"ENSMFAG00000050860"	914637901
94222	49800498	47371613	4083	4084	0.014159	800024005	NULL	NULL	NULL	800014220	800024005	"ENSMNEG00000039553"	800014220
49800499	49800497	47371613	4086	4127	0.008751	NULL	49800499	"dubious"	0.0000	NULL	NULL	NULL	NULL
49800500	49800499	47371613	4087	4124	0.014884	NULL	49800500	"duplication"	0.2000	NULL	NULL	NULL	NULL
49800501	49800500	47371613	4088	4093	0.002914	NULL	49800501	"speciation"	NULL	NULL	NULL	NULL	NULL
93075	49800501	47371613	4089	4090	0.011204	697680	NULL	NULL	NULL	559763	697680	"ENSCSAG00000008089"	559763
94516	49800501	47371613	4091	4092	0.020609	947062003	NULL	NULL	NULL	913070394	947062003	"ENSMMUG00000051745"	913070394
49800502	49800500	47371613	4094	4123	0.005982	NULL	49800502	"speciation"	NULL	NULL	NULL	NULL	NULL
49800504	49800502	47371613	4095	4116	0	NULL	49800504	"duplication"	0.5000	NULL	NULL	NULL	NULL
49800505	49800504	47371613	4096	4113	0.00223	NULL	49800505	"duplication"	0.5000	NULL	NULL	NULL	NULL
49800506	49800505	47371613	4097	4102	0.006038	NULL	49800506	"duplication"	1.0000	NULL	NULL	NULL	NULL
90586	49800506	47371613	4098	4099	0	950681571	NULL	NULL	NULL	914807639	950681571	"ENSMFAG00000054255"	914807639
92906	49800506	47371613	4100	4101	0.014331	950680520	NULL	NULL	NULL	914807068	950680520	"ENSMFAG00000052621"	914807068
49800507	49800505	47371613	4103	4112	0.00798	NULL	49800507	"speciation"	NULL	NULL	NULL	NULL	NULL
49800508	49800507	47371613	4104	4109	0	NULL	49800508	"duplication"	1.0000	NULL	NULL	NULL	NULL
92915	49800508	47371613	4105	4106	0.003163	950681587	NULL	NULL	NULL	914807643	950681587	"ENSMFAG00000057052"	914807643
92435	49800508	47371613	4107	4108	0.007712	950317199	NULL	NULL	NULL	914637993	950317199	"ENSMFAG00000060226"	914637993
93255	49800507	47371613	4110	4111	0.040178	947061913	NULL	NULL	NULL	913070329	947061913	"ENSMMUG00000058325"	913070329
94023	49800504	47371613	4114	4115	0.01907	950317238	NULL	NULL	NULL	914638023	950317238	"ENSMFAG00000064431"	914638023
49800503	49800502	47371613	4117	4122	0.009637	NULL	49800503	"speciation"	NULL	NULL	NULL	NULL	NULL
94261	49800503	47371613	4118	4119	0	937230975	NULL	NULL	NULL	908136590	937230975	"ENSRROG00000032300"	908136590
94365	49800503	47371613	4120	4121	0.003094	936204585	NULL	NULL	NULL	907541917	936204585	"ENSRBIG00000018203"	907541917
92237	49800499	47371613	4125	4126	0.010538	800876945	NULL	NULL	NULL	800503599	800876945	"ENSMNEG00000040273"	800503599
91514	49800495	47371613	4130	4131	0.019495	800551898	NULL	NULL	NULL	800319151	800551898	"ENSCATG00000024616"	800319151
92660	49800494	47371613	4133	4134	0.126051	800268920	NULL	NULL	NULL	800154465	800268920	"ENSNLEG00000028885"	800154465
49800452	49800451	47371613	4139	4156	0.005714	NULL	49800452	"dubious"	0.0000	NULL	NULL	NULL	NULL
49800453	49800452	47371613	4140	4153	0.004626	NULL	49800453	"speciation"	NULL	NULL	NULL	NULL	NULL
49800454	49800453	47371613	4141	4146	0.030275	NULL	49800454	"speciation"	NULL	NULL	NULL	NULL	NULL
90453	49800454	47371613	4142	4143	0.007741	800151441	NULL	NULL	NULL	800088467	800151441	"ENSCATG00000025033"	800088467
90267	49800454	47371613	4144	4145	0.018718	937243537	NULL	NULL	NULL	908143397	937243537	"ENSRROG00000003090"	908143397
49800455	49800453	47371613	4147	4152	0.033173	NULL	49800455	"speciation"	NULL	NULL	NULL	NULL	NULL
93820	49800455	47371613	4148	4149	0.025327	936100400	NULL	NULL	NULL	907478508	936100400	"ENSANAG00000029494"	907478508
93647	49800455	47371613	4150	4151	0.027951	950952197	NULL	NULL	NULL	914938977	950952197	"ENSCCAG00000021361"	914938977
94629	49800452	47371613	4154	4155	0.05005	936163607	NULL	NULL	NULL	907517098	936163607	"ENSSBOG00000036107"	907517098
49800532	49800450	47371613	4158	4287	0.006779	NULL	49800532	"duplication"	0.4375	NULL	NULL	NULL	NULL
49800533	49800532	47371613	4159	4240	0.004959	NULL	49800533	"duplication"	0.3125	NULL	NULL	NULL	NULL
49800534	49800533	47371613	4160	4221	0.021883	NULL	49800534	"speciation"	NULL	NULL	NULL	NULL	NULL
49800535	49800534	47371613	4161	4166	0.014755	NULL	49800535	"speciation"	NULL	NULL	NULL	NULL	NULL
91355	49800535	47371613	4162	4163	0.025553	950895421	NULL	NULL	NULL	914911831	950895421	"ENSCCAG00000037839"	914911831
92366	49800535	47371613	4164	4165	0.038239	935623377	NULL	NULL	NULL	907178690	935623377	"ENSANAG00000030343"	907178690
49800536	49800534	47371613	4167	4220	0.02799	NULL	49800536	"speciation"	NULL	NULL	NULL	NULL	NULL
49800537	49800536	47371613	4168	4185	0.006908	NULL	49800537	"speciation"	NULL	NULL	NULL	NULL	NULL
49800538	49800537	47371613	4169	4182	0.001926	NULL	49800538	"speciation"	NULL	NULL	NULL	NULL	NULL
49800539	49800538	47371613	4170	4179	0.005332	NULL	49800539	"speciation"	NULL	NULL	NULL	NULL	NULL
49800540	49800539	47371613	4171	4176	0.00652	NULL	49800540	"speciation"	NULL	NULL	NULL	NULL	NULL
4182273	49800540	47371613	4172	4173	0	937267360	NULL	NULL	NULL	908156571	937267360	"ENSPPAG00000028356"	908156571
92043	49800540	47371613	4174	4175	0.004652	935642960	NULL	NULL	NULL	907190947	935642960	"ENSPTRG00000017910"	907190947
94633	49800539	47371613	4177	4178	0.005943	952745448	NULL	NULL	NULL	915757265	952745448	"ENSG00000204642"	915757265
92395	49800538	47371613	4180	4181	0.01362	951282919	NULL	NULL	NULL	915108107	951282919	"ENSPPYG00000017232"	915108107
91161	49800537	47371613	4183	4184	0.05855	800268899	NULL	NULL	NULL	800154454	800268899	"ENSNLEG00000029996"	800154454
49800541	49800536	47371613	4186	4219	0.018931	NULL	49800541	"speciation"	NULL	NULL	NULL	NULL	NULL
49800542	49800541	47371613	4187	4212	0.003113	NULL	49800542	"speciation"	NULL	NULL	NULL	NULL	NULL
49800546	49800542	47371613	4188	4197	0.001533	NULL	49800546	"speciation"	NULL	NULL	NULL	NULL	NULL
49800547	49800546	47371613	4189	4194	0.001551	NULL	49800547	"speciation"	NULL	NULL	NULL	NULL	NULL
91467	49800547	47371613	4190	4191	0	950317321	NULL	NULL	NULL	914638083	950317321	"ENSMFAG00000040925"	914638083
93337	49800547	47371613	4192	4193	0.003096	800237371	NULL	NULL	NULL	800136870	800237371	"ENSMNEG00000039482"	800136870
91429	49800546	47371613	4195	4196	0.001551	947062078	NULL	NULL	NULL	913070427	947062078	"ENSMMUG00000008799"	913070427
49800543	49800542	47371613	4198	4211	0.006324	NULL	49800543	"speciation"	NULL	NULL	NULL	NULL	NULL
49800544	49800543	47371613	4199	4208	0.001486	NULL	49800544	"speciation"	NULL	NULL	NULL	NULL	NULL
49800545	49800544	47371613	4200	4205	0	NULL	49800545	"speciation"	NULL	NULL	NULL	NULL	NULL
93657	49800545	47371613	4201	4202	0.001546	951304275	NULL	NULL	NULL	915119159	951304275	"ENSPANG00000007708"	915119159
91920	49800545	47371613	4203	4204	0.001546	800041988	NULL	NULL	NULL	800024776	800041988	"ENSCATG00000006997"	800024776
93503	49800544	47371613	4206	4207	0	937437540	NULL	NULL	NULL	908250439	937437540	"ENSMLEG00000028633"	908250439
94780	49800543	47371613	4209	4210	0.009409	697694	NULL	NULL	NULL	559775	697694	"ENSCSAG00000008083"	559775
49800548	49800541	47371613	4213	4218	0.006304	NULL	49800548	"speciation"	NULL	NULL	NULL	NULL	NULL
93584	49800548	47371613	4214	4215	0.001519	936204459	NULL	NULL	NULL	907541884	936204459	"ENSRBIG00000035680"	907541884
94321	49800548	47371613	4216	4217	0.004684	937230864	NULL	NULL	NULL	908136571	937230864	"ENSRROG00000036640"	908136571
49800549	49800533	47371613	4222	4239	0.032511	NULL	49800549	"speciation"	NULL	NULL	NULL	NULL	NULL
49800550	49800549	47371613	4223	4236	0	NULL	49800550	"speciation"	NULL	NULL	NULL	NULL	NULL
49800551	49800550	47371613	4224	4233	0.010201	NULL	49800551	"speciation"	NULL	NULL	NULL	NULL	NULL
49800552	49800551	47371613	4225	4230	0	NULL	49800552	"speciation"	NULL	NULL	NULL	NULL	NULL
92218	49800552	47371613	4226	4227	0.006235	800481553	NULL	NULL	NULL	800278170	800481553	"ENSCATG00000031274"	800278170
94618	49800552	47371613	4228	4229	0.010943	937288204	NULL	NULL	NULL	908167830	937288204	"ENSMLEG00000041129"	908167830
91341	49800551	47371613	4231	4232	0.008192	800787568	NULL	NULL	NULL	800453971	800787568	"ENSMNEG00000033279"	800453971
92026	49800550	47371613	4234	4235	0.020846	697020	NULL	NULL	NULL	559275	697020	"ENSCSAG00000008475"	559275
92472	49800549	47371613	4237	4238	0.0425	937243526	NULL	NULL	NULL	908143390	937243526	"ENSRROG00000024659"	908143390
49800553	49800532	47371613	4241	4286	0.01099	NULL	49800553	"duplication"	0.2857	NULL	NULL	NULL	NULL
49800554	49800553	47371613	4242	4255	0	NULL	49800554	"speciation"	NULL	NULL	NULL	NULL	NULL
49800556	49800554	47371613	4243	4248	0.003769	NULL	49800556	"duplication"	1.0000	NULL	NULL	NULL	NULL
92550	49800556	47371613	4244	4245	0.037417	800481601	NULL	NULL	NULL	800278200	800481601	"ENSCATG00000032584"	800278200
91135	49800556	47371613	4246	4247	0.038586	800449732	NULL	NULL	NULL	800258824	800449732	"ENSCATG00000038275"	800258824
49800555	49800554	47371613	4249	4254	0.024947	NULL	49800555	"speciation"	NULL	NULL	NULL	NULL	NULL
92776	49800555	47371613	4250	4251	0.00908	937288304	NULL	NULL	NULL	908167891	937288304	"ENSMLEG00000024640"	908167891
92894	49800555	47371613	4252	4253	0.013426	800237060	NULL	NULL	NULL	800136720	800237060	"ENSMNEG00000003137"	800136720
49800557	49800553	47371613	4256	4285	0.010306	NULL	49800557	"duplication"	0.1667	NULL	NULL	NULL	NULL
49800562	49800557	47371613	4257	4266	0.003485	NULL	49800562	"speciation"	NULL	NULL	NULL	NULL	NULL
49800563	49800562	47371613	4258	4263	0	NULL	49800563	"speciation"	NULL	NULL	NULL	NULL	NULL
93538	49800563	47371613	4259	4260	0.019625	951611186	NULL	NULL	NULL	915275961	951611186	"ENSPANG00000049236"	915275961
92537	49800563	47371613	4261	4262	0.039701	950315646	NULL	NULL	NULL	914637262	950315646	"ENSMFAG00000065768"	914637262
91805	49800562	47371613	4264	4265	0.028988	936610302	NULL	NULL	NULL	907783394	936610302	"ENSRBIG00000031140"	907783394
49800558	49800557	47371613	4267	4284	0.009759	NULL	49800558	"speciation"	NULL	NULL	NULL	NULL	NULL
49800559	49800558	47371613	4268	4281	0	NULL	49800559	"duplication"	0.3333	NULL	NULL	NULL	NULL
49800560	49800559	47371613	4269	4278	0.019535	NULL	49800560	"speciation"	NULL	NULL	NULL	NULL	NULL
49800561	49800560	47371613	4270	4275	0.004134	NULL	49800561	"speciation"	NULL	NULL	NULL	NULL	NULL
92389	49800561	47371613	4271	4272	0.00334	800787443	NULL	NULL	NULL	800453870	800787443	"ENSMNEG00000044496"	800453870
93524	49800561	47371613	4273	4274	0.005963	950315609	NULL	NULL	NULL	914637242	950315609	"ENSMFAG00000048562"	914637242
90309	49800560	47371613	4276	4277	0.008679	800556178	NULL	NULL	NULL	800321594	800556178	"ENSCATG00000008665"	800321594
92996	49800559	47371613	4279	4280	0.025861	800550827	NULL	NULL	NULL	800318516	800550827	"ENSCATG00000009551"	800318516
93400	49800558	47371613	4282	4283	0.01005	937081488	NULL	NULL	NULL	908053361	937081488	"ENSRROG00000011233"	908053361
49800393	49800392	47371613	4289	4518	0.002492	NULL	49800393	"speciation"	NULL	NULL	NULL	NULL	NULL
49800394	49800393	47371613	4290	4515	0.003046	NULL	49800394	"duplication"	0.7778	NULL	NULL	NULL	NULL
49800432	49800394	47371613	4291	4364	0	NULL	49800432	"duplication"	0.5714	NULL	NULL	NULL	NULL
49800442	49800432	47371613	4292	4325	0.004776	NULL	49800442	"dubious"	0.0000	NULL	NULL	NULL	NULL
49800443	49800442	47371613	4293	4322	0.033454	NULL	49800443	"duplication"	0.2000	NULL	NULL	NULL	NULL
