"homology_id"	"gene_tree_node_id"	"description"	"gene_member_id_1"	"stable_id_1"	"gene_member_id_2"	"stable_id_2"
397335197	34235137	"ortholog_one2one"	914818959	"ENSFALG00000008451"	907890436	"ENSMICG00000041755"
397352158	34235083	"ortholog_one2one"	907890436	"ENSMICG00000041755"	913357463	"ENSSFOG00015001499"
397352158	34235083	"ortholog_one2one"	913357463	"ENSSFOG00015001499"	907890436	"ENSMICG00000041755"
397372036	34235083	"ortholog_one2one"	757913	"ENSOGAG00000010588"	912437176	"ENSTRUG00000006177"
397372036	34235083	"ortholog_one2one"	912437176	"ENSTRUG00000006177"	757913	"ENSOGAG00000010588"
397390851	34235137	"ortholog_one2one"	757913	"ENSOGAG00000010588"	913809725	"ENSPMRG00000003676"
397390851	34235137	"ortholog_one2one"	913809725	"ENSPMRG00000003676"	757913	"ENSOGAG00000010588"
397407896	34235137	"ortholog_one2one"	912523303	"ENSVURG00010019923"	912960877	"ENSSCUG00000014528"
397407896	34235137	"ortholog_one2one"	912960877	"ENSSCUG00000014528"	912523303	"ENSVURG00010019923"
397423423	34235137	"ortholog_one2one"	904961549	"ENSACCG00020014462"	912523303	"ENSVURG00010019923"
397423423	34235137	"ortholog_one2one"	912523303	"ENSVURG00010019923"	904961549	"ENSACCG00020014462"
397460401	34235083	"ortholog_one2one"	901090441	"ENSNBRG00000023690"	907890436	"ENSMICG00000041755"
397460401	34235083	"ortholog_one2one"	907890436	"ENSMICG00000041755"	901090441	"ENSNBRG00000023690"
397480240	34235083	"ortholog_one2one"	900560108	"ENSCVAG00000012320"	913809725	"ENSPMRG00000003676"
397480240	34235083	"ortholog_one2one"	913809725	"ENSPMRG00000003676"	900560108	"ENSCVAG00000012320"
397499402	34235083	"ortholog_one2one"	3563	"ENSTNIG00000016261"	907890436	"ENSMICG00000041755"
397499402	34235083	"ortholog_one2one"	907890436	"ENSMICG00000041755"	3563	"ENSTNIG00000016261"
397538360	34235083	"ortholog_one2one"	907890436	"ENSMICG00000041755"	912437176	"ENSTRUG00000006177"
397538360	34235083	"ortholog_one2one"	912437176	"ENSTRUG00000006177"	907890436	"ENSMICG00000041755"
397556978	34235083	"ortholog_one2one"	757913	"ENSOGAG00000010588"	913942893	"ENSBSLG00000016643"
397556978	34235083	"ortholog_one2one"	913942893	"ENSBSLG00000016643"	757913	"ENSOGAG00000010588"
397576034	34235083	"ortholog_one2one"	757913	"ENSOGAG00000010588"	912537485	"ENSCGOG00000017134"
397576034	34235083	"ortholog_one2one"	912537485	"ENSCGOG00000017134"	757913	"ENSOGAG00000010588"
397592079	34235083	"ortholog_one2one"	1223849	"ENSVPAG00000000886"	907179718	"ENSSLDG00000005236"
397592079	34235083	"ortholog_one2one"	907179718	"ENSSLDG00000005236"	1223849	"ENSVPAG00000000886"
397607386	34235083	"ortholog_one2one"	908475162	"ENSKMAG00000007719"	912523303	"ENSVURG00010019923"
397607386	34235083	"ortholog_one2one"	912523303	"ENSVURG00010019923"	908475162	"ENSKMAG00000007719"
397634211	34235083	"ortholog_one2one"	907890436	"ENSMICG00000041755"	914412584	"ENSOTSG00005003880"
397634211	34235083	"ortholog_one2one"	914412584	"ENSOTSG00005003880"	907890436	"ENSMICG00000041755"
397662291	34235083	"ortholog_one2one"	757913	"ENSOGAG00000010588"	914652956	"ENSMAMG00000025767"
397662291	34235083	"ortholog_one2one"	914652956	"ENSMAMG00000025767"	757913	"ENSOGAG00000010588"
397691050	34235083	"ortholog_one2one"	908430049	"ENSHHUG00000008384"	912523303	"ENSVURG00010019923"
397691050	34235083	"ortholog_one2one"	912523303	"ENSVURG00010019923"	908430049	"ENSHHUG00000008384"
397740450	34235083	"ortholog_one2one"	757913	"ENSOGAG00000010588"	910646893	"ENSSLUG00000013644"
397740450	34235083	"ortholog_one2one"	910646893	"ENSSLUG00000013644"	757913	"ENSOGAG00000010588"
397757228	34235083	"ortholog_one2one"	1223849	"ENSVPAG00000000886"	900390315	"ENSACIG00000004324"
397757228	34235083	"ortholog_one2one"	900390315	"ENSACIG00000004324"	1223849	"ENSVPAG00000000886"
397771694	34235083	"ortholog_one2one"	757913	"ENSOGAG00000010588"	914826404	"ENSSMAG00000006383"
397771694	34235083	"ortholog_one2one"	914826404	"ENSSMAG00000006383"	757913	"ENSOGAG00000010588"
397811256	34235083	"ortholog_one2one"	757913	"ENSOGAG00000010588"	901090441	"ENSNBRG00000023690"
397811256	34235083	"ortholog_one2one"	901090441	"ENSNBRG00000023690"	757913	"ENSOGAG00000010588"
397831171	34235083	"ortholog_one2one"	757913	"ENSOGAG00000010588"	907450883	"ENSSDUG00000011325"
397831171	34235083	"ortholog_one2one"	907450883	"ENSSDUG00000011325"	757913	"ENSOGAG00000010588"
397850077	34235137	"ortholog_one2one"	907890436	"ENSMICG00000041755"	913737288	"ENSGEVG00005001942"
397850077	34235137	"ortholog_one2one"	913737288	"ENSGEVG00005001942"	907890436	"ENSMICG00000041755"
397869785	34235137	"ortholog_one2many"	912363667	"ENSTMTG00000017700"	912523303	"ENSVURG00010019923"
397869785	34235137	"ortholog_one2many"	912523303	"ENSVURG00010019923"	912363667	"ENSTMTG00000017700"
397869786	34235137	"ortholog_one2many"	912366305	"ENSTMTG00000008873"	912523303	"ENSVURG00010019923"
397869786	34235137	"ortholog_one2many"	912523303	"ENSVURG00010019923"	912366305	"ENSTMTG00000008873"
397890738	34235083	"ortholog_one2one"	900448987	"ENSOMEG00000002481"	911848692	"ENSPSNG00000016110"
397890738	34235083	"ortholog_one2one"	911848692	"ENSPSNG00000016110"	900448987	"ENSOMEG00000002481"
397920882	34235083	"ortholog_one2one"	907890436	"ENSMICG00000041755"	908475162	"ENSKMAG00000007719"
397920882	34235083	"ortholog_one2one"	908475162	"ENSKMAG00000007719"	907890436	"ENSMICG00000041755"
397940098	34235083	"ortholog_one2one"	900448987	"ENSOMEG00000002481"	901476868	"ENSEASG00005021183"
397940098	34235083	"ortholog_one2one"	901476868	"ENSEASG00005021183"	900448987	"ENSOMEG00000002481"
397959945	34235083	"ortholog_one2one"	757913	"ENSOGAG00000010588"	913431056	"ENSOSIG00000014741"
397959945	34235083	"ortholog_one2one"	913431056	"ENSOSIG00000014741"	757913	"ENSOGAG00000010588"
397978562	34235083	"ortholog_one2one"	900448987	"ENSOMEG00000002481"	907162209	"ENSJJAG00000024080"
397978562	34235083	"ortholog_one2one"	907162209	"ENSJJAG00000024080"	900448987	"ENSOMEG00000002481"
397997936	34235083	"ortholog_one2one"	900448987	"ENSOMEG00000002481"	907633991	"ENSANAG00000025577"
397997936	34235083	"ortholog_one2one"	907633991	"ENSANAG00000025577"	900448987	"ENSOMEG00000002481"
398047368	34235083	"ortholog_one2one"	757913	"ENSOGAG00000010588"	906936055	"ENSLBEG00000002188"
398047368	34235083	"ortholog_one2one"	906936055	"ENSLBEG00000002188"	757913	"ENSOGAG00000010588"
398068225	34235137	"ortholog_one2one"	757913	"ENSOGAG00000010588"	902142056	"ENSCABG00000008266"
398068225	34235137	"ortholog_one2one"	902142056	"ENSCABG00000008266"	757913	"ENSOGAG00000010588"
398083370	34235083	"ortholog_one2one"	1223849	"ENSVPAG00000000886"	913431056	"ENSOSIG00000014741"
398083370	34235083	"ortholog_one2one"	913431056	"ENSOSIG00000014741"	1223849	"ENSVPAG00000000886"
398098001	34235137	"ortholog_one2many"	757913	"ENSOGAG00000010588"	912363667	"ENSTMTG00000017700"
398098001	34235137	"ortholog_one2many"	912363667	"ENSTMTG00000017700"	757913	"ENSOGAG00000010588"
398098002	34235137	"ortholog_one2many"	757913	"ENSOGAG00000010588"	912366305	"ENSTMTG00000008873"
398098002	34235137	"ortholog_one2many"	912366305	"ENSTMTG00000008873"	757913	"ENSOGAG00000010588"
398146532	34235083	"ortholog_one2one"	903130134	"ENSBIXG00005016031"	908430049	"ENSHHUG00000008384"
398146532	34235083	"ortholog_one2one"	908430049	"ENSHHUG00000008384"	903130134	"ENSBIXG00005016031"
398177999	34235083	"ortholog_one2one"	907623750	"ENSUMAG00000022337"	913431056	"ENSOSIG00000014741"
398177999	34235083	"ortholog_one2one"	913431056	"ENSOSIG00000014741"	907623750	"ENSUMAG00000022337"
398197007	34235083	"ortholog_one2many"	1223849	"ENSVPAG00000000886"	915544251	"ENSCCRG00000002627"
398197007	34235083	"ortholog_one2many"	915544251	"ENSCCRG00000002627"	1223849	"ENSVPAG00000000886"
398197008	34235083	"ortholog_one2many"	1223849	"ENSVPAG00000000886"	915604474	"ENSCCRG00000003895"
398197008	34235083	"ortholog_one2many"	915604474	"ENSCCRG00000003895"	1223849	"ENSVPAG00000000886"
398217846	34235083	"ortholog_one2one"	459553	"ENSPFOG00000001640"	757913	"ENSOGAG00000010588"
398217846	34235083	"ortholog_one2one"	757913	"ENSOGAG00000010588"	459553	"ENSPFOG00000001640"
398237402	34235083	"ortholog_one2one"	900887994	"ENSAOCG00000009260"	907623750	"ENSUMAG00000022337"
398237402	34235083	"ortholog_one2one"	907623750	"ENSUMAG00000022337"	900887994	"ENSAOCG00000009260"
398263094	34235083	"ortholog_one2one"	912618915	"ENSBGRG00000014675"	914412584	"ENSOTSG00005003880"
398263094	34235083	"ortholog_one2one"	914412584	"ENSOTSG00005003880"	912618915	"ENSBGRG00000014675"
398297926	34235083	"ortholog_one2one"	757913	"ENSOGAG00000010588"	908475162	"ENSKMAG00000007719"
398297926	34235083	"ortholog_one2one"	908475162	"ENSKMAG00000007719"	757913	"ENSOGAG00000010588"
398324093	34235083	"ortholog_one2many"	912618915	"ENSBGRG00000014675"	915544251	"ENSCCRG00000002627"
398324093	34235083	"ortholog_one2many"	915544251	"ENSCCRG00000002627"	912618915	"ENSBGRG00000014675"
398324094	34235083	"ortholog_one2many"	912618915	"ENSBGRG00000014675"	915604474	"ENSCCRG00000003895"
398324094	34235083	"ortholog_one2many"	915604474	"ENSCCRG00000003895"	912618915	"ENSBGRG00000014675"
398349837	34235083	"ortholog_one2one"	1223849	"ENSVPAG00000000886"	912437176	"ENSTRUG00000006177"
398349837	34235083	"ortholog_one2one"	912437176	"ENSTRUG00000006177"	1223849	"ENSVPAG00000000886"
398360769	34235083	"ortholog_one2one"	1223849	"ENSVPAG00000000886"	914826404	"ENSSMAG00000006383"
398360769	34235083	"ortholog_one2one"	914826404	"ENSSMAG00000006383"	1223849	"ENSVPAG00000000886"
398375897	34235083	"ortholog_one2one"	900448987	"ENSOMEG00000002481"	907825672	"ENSRROG00000039182"
398375897	34235083	"ortholog_one2one"	907825672	"ENSRROG00000039182"	900448987	"ENSOMEG00000002481"
398397083	34235083	"ortholog_one2one"	757913	"ENSOGAG00000010588"	900448987	"ENSOMEG00000002481"
398397083	34235083	"ortholog_one2one"	900448987	"ENSOMEG00000002481"	757913	"ENSOGAG00000010588"
398416990	34235083	"ortholog_one2one"	903130134	"ENSBIXG00005016031"	913942893	"ENSBSLG00000016643"
398416990	34235083	"ortholog_one2one"	913942893	"ENSBSLG00000016643"	903130134	"ENSBIXG00005016031"
398453604	34235083	"ortholog_one2one"	682682	"ENSPVAG00000000246"	900448987	"ENSOMEG00000002481"
398453604	34235083	"ortholog_one2one"	900448987	"ENSOMEG00000002481"	682682	"ENSPVAG00000000246"
398471779	34235083	"ortholog_one2one"	757913	"ENSOGAG00000010588"	900390315	"ENSACIG00000004324"
398471779	34235083	"ortholog_one2one"	900390315	"ENSACIG00000004324"	757913	"ENSOGAG00000010588"
398491562	34235083	"ortholog_one2one"	649989	"ENSGACG00000011490"	903130134	"ENSBIXG00005016031"
398491562	34235083	"ortholog_one2one"	903130134	"ENSBIXG00005016031"	649989	"ENSGACG00000011490"
398509999	34235083	"ortholog_one2one"	900448987	"ENSOMEG00000002481"	902108031	"ENSNVIG00000021091"
398509999	34235083	"ortholog_one2one"	902108031	"ENSNVIG00000021091"	900448987	"ENSOMEG00000002481"
398530046	34235083	"ortholog_one2one"	800276052	"ENSNLEG00000001048"	900448987	"ENSOMEG00000002481"
398530046	34235083	"ortholog_one2one"	900448987	"ENSOMEG00000002481"	800276052	"ENSNLEG00000001048"
398547302	34235083	"ortholog_one2one"	649989	"ENSGACG00000011490"	1223849	"ENSVPAG00000000886"
398547302	34235083	"ortholog_one2one"	1223849	"ENSVPAG00000000886"	649989	"ENSGACG00000011490"
398561817	34235083	"ortholog_one2one"	900448987	"ENSOMEG00000002481"	902889705	"ENSPEMG00000000801"
398561817	34235083	"ortholog_one2one"	902889705	"ENSPEMG00000000801"	900448987	"ENSOMEG00000002481"
398582752	34235083	"ortholog_one2one"	906944813	"ENSPLAG00000014899"	907890436	"ENSMICG00000041755"
398582752	34235083	"ortholog_one2one"	907890436	"ENSMICG00000041755"	906944813	"ENSPLAG00000014899"
398603194	34235083	"ortholog_one2one"	900448987	"ENSOMEG00000002481"	908065986	"ENSRBIG00000001621"
398603194	34235083	"ortholog_one2one"	908065986	"ENSRBIG00000001621"	900448987	"ENSOMEG00000002481"
398622118	34235083	"ortholog_one2one"	900448987	"ENSOMEG00000002481"	908128544	"ENSGFOG00000014630"
398622118	34235083	"ortholog_one2one"	908128544	"ENSGFOG00000014630"	900448987	"ENSOMEG00000002481"
398636404	34235137	"ortholog_one2one"	757913	"ENSOGAG00000010588"	912960877	"ENSSCUG00000014528"
398636404	34235137	"ortholog_one2one"	912960877	"ENSSCUG00000014528"	757913	"ENSOGAG00000010588"
398652792	34235083	"ortholog_one2one"	900448987	"ENSOMEG00000002481"	908588815	"ENSCAFG00020024869"
398652792	34235083	"ortholog_one2one"	908588815	"ENSCAFG00020024869"	900448987	"ENSOMEG00000002481"
398671703	34235083	"ortholog_one2one"	900448987	"ENSOMEG00000002481"	902494042	"ENSCJPG00005020412"
398671703	34235083	"ortholog_one2one"	902494042	"ENSCJPG00005020412"	900448987	"ENSOMEG00000002481"
398689004	34235136	"ortholog_one2one"	907890436	"ENSMICG00000041755"	911260693	"ENSLLEG00000025066"
398689004	34235136	"ortholog_one2one"	911260693	"ENSLLEG00000025066"	907890436	"ENSMICG00000041755"
398708425	34235083	"ortholog_one2one"	649989	"ENSGACG00000011490"	912618915	"ENSBGRG00000014675"
398708425	34235083	"ortholog_one2one"	912618915	"ENSBGRG00000014675"	649989	"ENSGACG00000011490"
398726780	34235083	"ortholog_one2one"	757913	"ENSOGAG00000010588"	907179718	"ENSSLDG00000005236"
398726780	34235083	"ortholog_one2one"	907179718	"ENSSLDG00000005236"	757913	"ENSOGAG00000010588"
398747274	34235083	"ortholog_one2one"	900448987	"ENSOMEG00000002481"	901866402	"ENSBMUG00000013335"
398747274	34235083	"ortholog_one2one"	901866402	"ENSBMUG00000013335"	900448987	"ENSOMEG00000002481"
398765362	34235137	"ortholog_one2one"	757913	"ENSOGAG00000010588"	904961549	"ENSACCG00020014462"
398765362	34235137	"ortholog_one2one"	904961549	"ENSACCG00020014462"	757913	"ENSOGAG00000010588"
398783612	34235083	"ortholog_one2many"	900448987	"ENSOMEG00000002481"	912363667	"ENSTMTG00000017700"
398783612	34235083	"ortholog_one2many"	912363667	"ENSTMTG00000017700"	900448987	"ENSOMEG00000002481"
398783613	34235083	"ortholog_one2many"	900448987	"ENSOMEG00000002481"	912366305	"ENSTMTG00000008873"
398783613	34235083	"ortholog_one2many"	912366305	"ENSTMTG00000008873"	900448987	"ENSOMEG00000002481"
398803119	34235083	"ortholog_one2one"	900448987	"ENSOMEG00000002481"	904409563	"ENSTGUG00000011763"
398803119	34235083	"ortholog_one2one"	904409563	"ENSTGUG00000011763"	900448987	"ENSOMEG00000002481"
398821272	34235083	"ortholog_one2one"	757913	"ENSOGAG00000010588"	914694714	"ENSATEG00000012756"
398821272	34235083	"ortholog_one2one"	914694714	"ENSATEG00000012756"	757913	"ENSOGAG00000010588"
398841617	34235083	"ortholog_one2one"	8187	"ENSMLUG00000013741"	900448987	"ENSOMEG00000002481"
398841617	34235083	"ortholog_one2one"	900448987	"ENSOMEG00000002481"	8187	"ENSMLUG00000013741"
398869604	34235083	"ortholog_one2many"	757913	"ENSOGAG00000010588"	908696937	"ENSSGRG00000017509"
398869604	34235083	"ortholog_one2many"	908696937	"ENSSGRG00000017509"	757913	"ENSOGAG00000010588"
398869605	34235083	"ortholog_one2many"	757913	"ENSOGAG00000010588"	909123981	"ENSSGRG00000036407"
398869605	34235083	"ortholog_one2many"	909123981	"ENSSGRG00000036407"	757913	"ENSOGAG00000010588"
398899418	34235083	"ortholog_one2one"	900448987	"ENSOMEG00000002481"	907468837	"ENSNGAG00000023032"
398899418	34235083	"ortholog_one2one"	907468837	"ENSNGAG00000023032"	900448987	"ENSOMEG00000002481"
398915327	34235083	"ortholog_one2one"	1223849	"ENSVPAG00000000886"	906944813	"ENSPLAG00000014899"
398915327	34235083	"ortholog_one2one"	906944813	"ENSPLAG00000014899"	1223849	"ENSVPAG00000000886"
398930975	34235083	"ortholog_one2one"	900448987	"ENSOMEG00000002481"	912162204	"ENSMMSG00000000412"
398930975	34235083	"ortholog_one2one"	912162204	"ENSMMSG00000000412"	900448987	"ENSOMEG00000002481"
398948333	34235083	"ortholog_one2one"	459553	"ENSPFOG00000001640"	1223849	"ENSVPAG00000000886"
398948333	34235083	"ortholog_one2one"	1223849	"ENSVPAG00000000886"	459553	"ENSPFOG00000001640"
398961753	34235083	"ortholog_one2one"	900448987	"ENSOMEG00000002481"	914818959	"ENSFALG00000008451"
398961753	34235083	"ortholog_one2one"	914818959	"ENSFALG00000008451"	900448987	"ENSOMEG00000002481"
398978611	34235083	"ortholog_one2one"	900448987	"ENSOMEG00000002481"	906919165	"ENSPCOG00000015387"
398978611	34235083	"ortholog_one2one"	906919165	"ENSPCOG00000015387"	900448987	"ENSOMEG00000002481"
398997821	34235083	"ortholog_one2one"	757913	"ENSOGAG00000010588"	908512132	"ENSAPOG00000005021"
398997821	34235083	"ortholog_one2one"	908512132	"ENSAPOG00000005021"	757913	"ENSOGAG00000010588"
399019171	34235083	"ortholog_one2many"	1223849	"ENSVPAG00000000886"	908696937	"ENSSGRG00000017509"
399019171	34235083	"ortholog_one2many"	908696937	"ENSSGRG00000017509"	1223849	"ENSVPAG00000000886"
399019172	34235083	"ortholog_one2many"	1223849	"ENSVPAG00000000886"	909123981	"ENSSGRG00000036407"
399019172	34235083	"ortholog_one2many"	909123981	"ENSSGRG00000036407"	1223849	"ENSVPAG00000000886"
399036887	34235083	"ortholog_one2one"	1223849	"ENSVPAG00000000886"	910646893	"ENSSLUG00000013644"
399036887	34235083	"ortholog_one2one"	910646893	"ENSSLUG00000013644"	1223849	"ENSVPAG00000000886"
399052056	34235083	"ortholog_one2one"	900448987	"ENSOMEG00000002481"	913737288	"ENSGEVG00005001942"
399052056	34235083	"ortholog_one2one"	913737288	"ENSGEVG00005001942"	900448987	"ENSOMEG00000002481"
399087838	34235083	"ortholog_one2one"	900448987	"ENSOMEG00000002481"	911201621	"ENSMMNG00015019201"
399087838	34235083	"ortholog_one2one"	911201621	"ENSMMNG00015019201"	900448987	"ENSOMEG00000002481"
399105379	34235137	"ortholog_one2one"	902494042	"ENSCJPG00005020412"	907890436	"ENSMICG00000041755"
399105379	34235137	"ortholog_one2one"	907890436	"ENSMICG00000041755"	902494042	"ENSCJPG00005020412"
399122700	34235083	"ortholog_one2one"	900448987	"ENSOMEG00000002481"	907104443	"ENSPSMG00000018840"
399122700	34235083	"ortholog_one2one"	907104443	"ENSPSMG00000018840"	900448987	"ENSOMEG00000002481"
399141573	34235083	"ortholog_one2one"	900448987	"ENSOMEG00000002481"	904961549	"ENSACCG00020014462"
399141573	34235083	"ortholog_one2one"	904961549	"ENSACCG00020014462"	900448987	"ENSOMEG00000002481"
399158467	34235083	"ortholog_one2one"	900043683	"ENSPTIG00000019877"	900448987	"ENSOMEG00000002481"
399158467	34235083	"ortholog_one2one"	900448987	"ENSOMEG00000002481"	900043683	"ENSPTIG00000019877"
399176292	34235083	"ortholog_one2one"	649989	"ENSGACG00000011490"	757913	"ENSOGAG00000010588"
399176292	34235083	"ortholog_one2one"	757913	"ENSOGAG00000010588"	649989	"ENSGACG00000011490"
399191265	34235083	"ortholog_one2one"	3563	"ENSTNIG00000016261"	1223849	"ENSVPAG00000000886"
399191265	34235083	"ortholog_one2one"	1223849	"ENSVPAG00000000886"	3563	"ENSTNIG00000016261"
399204955	34235083	"ortholog_one2one"	912618915	"ENSBGRG00000014675"	913431056	"ENSOSIG00000014741"
399204955	34235083	"ortholog_one2one"	913431056	"ENSOSIG00000014741"	912618915	"ENSBGRG00000014675"
399223639	34235083	"ortholog_one2one"	800276052	"ENSNLEG00000001048"	912437176	"ENSTRUG00000006177"
399223639	34235083	"ortholog_one2one"	912437176	"ENSTRUG00000006177"	800276052	"ENSNLEG00000001048"
399243940	34235083	"ortholog_one2one"	907890436	"ENSMICG00000041755"	910646893	"ENSSLUG00000013644"
399243940	34235083	"ortholog_one2one"	910646893	"ENSSLUG00000013644"	907890436	"ENSMICG00000041755"
399263397	34235083	"ortholog_one2one"	911201621	"ENSMMNG00015019201"	912437176	"ENSTRUG00000006177"
399263397	34235083	"ortholog_one2one"	912437176	"ENSTRUG00000006177"	911201621	"ENSMMNG00015019201"
399281845	34235083	"ortholog_one2one"	8187	"ENSMLUG00000013741"	912437176	"ENSTRUG00000006177"
399281845	34235083	"ortholog_one2one"	912437176	"ENSTRUG00000006177"	8187	"ENSMLUG00000013741"
399301201	34235083	"ortholog_one2one"	477340	"ENSCSAG00000017920"	900448987	"ENSOMEG00000002481"
399301201	34235083	"ortholog_one2one"	900448987	"ENSOMEG00000002481"	477340	"ENSCSAG00000017920"
399322493	34235083	"ortholog_one2one"	907051104	"ENSPNAG00000001087"	907890436	"ENSMICG00000041755"
399322493	34235083	"ortholog_one2one"	907890436	"ENSMICG00000041755"	907051104	"ENSPNAG00000001087"
399343742	34235083	"ortholog_one2one"	900448987	"ENSOMEG00000002481"	902142056	"ENSCABG00000008266"
399343742	34235083	"ortholog_one2one"	902142056	"ENSCABG00000008266"	900448987	"ENSOMEG00000002481"
399375831	34235083	"ortholog_one2one"	912437176	"ENSTRUG00000006177"	914818959	"ENSFALG00000008451"
399375831	34235083	"ortholog_one2one"	914818959	"ENSFALG00000008451"	912437176	"ENSTRUG00000006177"
399392204	34235137	"ortholog_one2one"	757913	"ENSOGAG00000010588"	913737288	"ENSGEVG00005001942"
399392204	34235137	"ortholog_one2one"	913737288	"ENSGEVG00005001942"	757913	"ENSOGAG00000010588"
399410233	34235083	"ortholog_one2one"	401877272	"ENSCLAG00000005830"	912437176	"ENSTRUG00000006177"
399410233	34235083	"ortholog_one2one"	912437176	"ENSTRUG00000006177"	401877272	"ENSCLAG00000005830"
399426796	34235137	"ortholog_one2one"	904961549	"ENSACCG00020014462"	907890436	"ENSMICG00000041755"
399426796	34235137	"ortholog_one2one"	907890436	"ENSMICG00000041755"	904961549	"ENSACCG00020014462"
399443993	34235083	"ortholog_one2one"	912437176	"ENSTRUG00000006177"	913809725	"ENSPMRG00000003676"
399443993	34235083	"ortholog_one2one"	913809725	"ENSPMRG00000003676"	912437176	"ENSTRUG00000006177"
399462457	34235083	"ortholog_one2one"	904409563	"ENSTGUG00000011763"	912437176	"ENSTRUG00000006177"
399462457	34235083	"ortholog_one2one"	912437176	"ENSTRUG00000006177"	904409563	"ENSTGUG00000011763"
399479728	34235083	"ortholog_one2one"	901866402	"ENSBMUG00000013335"	912437176	"ENSTRUG00000006177"
399479728	34235083	"ortholog_one2one"	912437176	"ENSTRUG00000006177"	901866402	"ENSBMUG00000013335"
399518268	34235083	"ortholog_one2one"	477340	"ENSCSAG00000017920"	912437176	"ENSTRUG00000006177"
399518268	34235083	"ortholog_one2one"	912437176	"ENSTRUG00000006177"	477340	"ENSCSAG00000017920"
399535863	34235083	"ortholog_one2one"	900448987	"ENSOMEG00000002481"	912960877	"ENSSCUG00000014528"
399535863	34235083	"ortholog_one2one"	912960877	"ENSSCUG00000014528"	900448987	"ENSOMEG00000002481"
399554205	34235083	"ortholog_one2one"	900448987	"ENSOMEG00000002481"	911260693	"ENSLLEG00000025066"
399554205	34235083	"ortholog_one2one"	911260693	"ENSLLEG00000025066"	900448987	"ENSOMEG00000002481"
399600706	34235088	"ortholog_one2one"	907051104	"ENSPNAG00000001087"	912437176	"ENSTRUG00000006177"
399600706	34235088	"ortholog_one2one"	912437176	"ENSTRUG00000006177"	907051104	"ENSPNAG00000001087"
399639390	34235083	"ortholog_one2one"	912332101	"ENSCWAG00000011814"	912437176	"ENSTRUG00000006177"
399639390	34235083	"ortholog_one2one"	912437176	"ENSTRUG00000006177"	912332101	"ENSCWAG00000011814"
399658243	34235083	"ortholog_one2one"	908065986	"ENSRBIG00000001621"	912437176	"ENSTRUG00000006177"
399658243	34235083	"ortholog_one2one"	912437176	"ENSTRUG00000006177"	908065986	"ENSRBIG00000001621"
399681167	34235088	"ortholog_one2one"	900448987	"ENSOMEG00000002481"	907051104	"ENSPNAG00000001087"
399681167	34235088	"ortholog_one2one"	907051104	"ENSPNAG00000001087"	900448987	"ENSOMEG00000002481"
399723973	34235083	"ortholog_one2one"	902889705	"ENSPEMG00000000801"	912437176	"ENSTRUG00000006177"
399723973	34235083	"ortholog_one2one"	912437176	"ENSTRUG00000006177"	902889705	"ENSPEMG00000000801"
399760256	34235083	"ortholog_one2one"	900448987	"ENSOMEG00000002481"	911112378	"ENSCHYG00000026430"
399760256	34235083	"ortholog_one2one"	911112378	"ENSCHYG00000026430"	900448987	"ENSOMEG00000002481"
399781144	34235083	"ortholog_one2one"	907890436	"ENSMICG00000041755"	914078633	"ENSMMDG00005008528"
399781144	34235083	"ortholog_one2one"	914078633	"ENSMMDG00005008528"	907890436	"ENSMICG00000041755"
399801369	34235083	"ortholog_one2one"	757913	"ENSOGAG00000010588"	907546623	"ENSPKIG00000000986"
399801369	34235083	"ortholog_one2one"	907546623	"ENSPKIG00000000986"	757913	"ENSOGAG00000010588"
399832131	34235137	"ortholog_one2one"	912618915	"ENSBGRG00000014675"	913809725	"ENSPMRG00000003676"
399832131	34235137	"ortholog_one2one"	913809725	"ENSPMRG00000003676"	912618915	"ENSBGRG00000014675"
399850763	34235083	"ortholog_one2one"	907468837	"ENSNGAG00000023032"	912437176	"ENSTRUG00000006177"
399850763	34235083	"ortholog_one2one"	912437176	"ENSTRUG00000006177"	907468837	"ENSNGAG00000023032"
399869429	34235083	"ortholog_one2one"	912162204	"ENSMMSG00000000412"	912437176	"ENSTRUG00000006177"
399869429	34235083	"ortholog_one2one"	912437176	"ENSTRUG00000006177"	912162204	"ENSMMSG00000000412"
399886777	34235083	"ortholog_one2one"	908128544	"ENSGFOG00000014630"	912437176	"ENSTRUG00000006177"
399886777	34235083	"ortholog_one2one"	912437176	"ENSTRUG00000006177"	908128544	"ENSGFOG00000014630"
399902855	34235083	"ortholog_one2one"	907365362	"ENSBBBG00000002305"	912437176	"ENSTRUG00000006177"
399902855	34235083	"ortholog_one2one"	912437176	"ENSTRUG00000006177"	907365362	"ENSBBBG00000002305"
399921244	34235083	"ortholog_one2one"	3563	"ENSTNIG00000016261"	757913	"ENSOGAG00000010588"
399921244	34235083	"ortholog_one2one"	757913	"ENSOGAG00000010588"	3563	"ENSTNIG00000016261"
399941237	34235105	"ortholog_one2one"	900448987	"ENSOMEG00000002481"	914078633	"ENSMMDG00005008528"
399941237	34235105	"ortholog_one2one"	914078633	"ENSMMDG00005008528"	900448987	"ENSOMEG00000002481"
399971100	34235083	"ortholog_one2many"	757913	"ENSOGAG00000010588"	915544251	"ENSCCRG00000002627"
399971100	34235083	"ortholog_one2many"	915544251	"ENSCCRG00000002627"	757913	"ENSOGAG00000010588"
399971101	34235083	"ortholog_one2many"	757913	"ENSOGAG00000010588"	915604474	"ENSCCRG00000003895"
